Date,Order_dir,Quantity,Price
03/02/2023,BUY,1,544.200000
06/02/2023,BUY,1,545.400000
07/02/2023,BUY,1,547.100000
17/02/2023,SELL,1,531.000000
20/02/2023,SELL,1,525.150000
21/02/2023,SELL,1,523.450000
22/02/2023,SELL,1,516.350000
23/02/2023,SELL,1,521.000000
24/02/2023,SELL,1,521.050000
03/03/2023,BUY,1,561.200000
06/03/2023,BUY,1,561.700000
08/03/2023,BUY,1,564.800000
09/03/2023,BUY,1,558.900000
10/03/2023,BUY,1,547.350000
13/03/2023,BUY,1,530.000000
14/03/2023,SELL,1,525.400000
15/03/2023,SELL,1,517.550000
16/03/2023,SELL,1,524.500000
17/03/2023,SELL,1,529.800000
20/03/2023,SELL,1,519.200000
21/03/2023,SELL,1,521.850000
05/04/2023,BUY,1,523.000000
06/04/2023,BUY,1,527.650000
10/04/2023,BUY,1,526.300000
11/04/2023,BUY,1,532.100000
12/04/2023,BUY,1,528.200000
13/04/2023,BUY,1,532.950000
18/05/2023,SELL,1,574.200000
19/05/2023,SELL,1,575.150000
22/05/2023,SELL,1,577.150000
23/05/2023,SELL,1,581.600000
24/05/2023,SELL,1,582.700000
25/05/2023,SELL,1,581.250000
03/07/2023,BUY,1,585.450000
04/07/2023,BUY,1,589.250000
05/07/2023,BUY,1,590.600000
06/07/2023,BUY,1,592.500000
07/07/2023,BUY,1,593.600000
10/07/2023,BUY,1,592.600000
02/08/2023,SELL,1,598.450000
03/08/2023,SELL,1,590.500000
04/08/2023,SELL,1,573.300000
07/08/2023,SELL,1,567.900000
08/08/2023,SELL,1,573.100000
09/08/2023,SELL,1,573.750000
29/08/2023,BUY,1,574.850000
30/08/2023,BUY,1,567.400000
31/08/2023,SELL,1,561.350000
01/09/2023,SELL,1,569.550000
04/09/2023,BUY,1,575.550000
05/09/2023,BUY,1,573.000000
06/09/2023,BUY,1,570.500000
07/09/2023,BUY,1,579.050000
08/09/2023,BUY,1,583.450000
11/09/2023,BUY,1,591.700000
28/09/2023,SELL,1,589.950000
29/09/2023,BUY,1,598.550000
04/10/2023,SELL,1,586.250000
05/10/2023,SELL,1,592.150000
06/10/2023,SELL,1,594.250000
09/10/2023,SELL,1,585.100000
10/10/2023,SELL,1,591.650000
11/10/2023,SELL,1,588.350000
02/11/2023,BUY,1,572.100000
03/11/2023,BUY,1,578.150000
06/11/2023,BUY,1,574.350000
07/11/2023,BUY,1,579.750000
08/11/2023,BUY,1,580.300000
09/11/2023,BUY,1,578.350000
20/11/2023,SELL,1,563.750000
21/11/2023,SELL,1,561.500000
22/11/2023,SELL,1,558.950000
23/11/2023,SELL,1,559.950000
24/11/2023,SELL,1,560.350000
28/11/2023,SELL,1,564.450000
01/12/2023,BUY,1,571.750000
04/12/2023,BUY,1,594.700000
05/12/2023,BUY,1,608.250000
06/12/2023,BUY,1,608.450000
07/12/2023,BUY,1,611.700000
08/12/2023,BUY,1,614.150000
01/01/2024,SELL,1,641.350000
02/01/2024,SELL,1,639.450000
03/01/2024,SELL,1,643.450000
04/01/2024,SELL,1,642.750000
05/01/2024,SELL,1,641.950000
08/01/2024,SELL,1,627.000000
