Date,Order_dir,Quantity,Price
03/01/2022,BUY,1,470.800000
04/01/2022,BUY,1,483.500000
05/01/2022,BUY,1,492.400000
18/01/2022,SELL,1,506.800000
19/01/2022,BUY,1,515.800000
21/01/2022,SELL,1,502.700000
24/01/2022,SELL,1,494.150000
25/01/2022,BUY,1,514.650000
27/01/2022,BUY,1,528.950000
04/02/2022,SELL,1,530.300000
07/02/2022,SELL,1,533.250000
08/02/2022,SELL,1,531.350000
09/02/2022,BUY,1,535.250000
10/02/2022,BUY,1,540.550000
11/02/2022,SELL,1,529.600000
14/02/2022,SELL,1,501.400000
15/02/2022,SELL,1,524.800000
16/02/2022,SELL,1,516.700000
17/02/2022,SELL,1,512.950000
18/02/2022,BUY,1,515.300000
21/02/2022,SELL,1,511.850000
10/03/2022,BUY,1,468.700000
11/03/2022,BUY,1,470.350000
14/03/2022,BUY,1,485.150000
15/03/2022,BUY,1,485.850000
16/03/2022,BUY,1,492.750000
17/03/2022,BUY,1,501.900000
21/03/2022,SELL,1,490.600000
22/03/2022,BUY,1,493.700000
23/03/2022,SELL,1,490.650000
24/03/2022,SELL,1,487.100000
25/03/2022,BUY,1,490.700000
28/03/2022,BUY,1,497.500000
31/03/2022,SELL,1,493.550000
01/04/2022,BUY,1,508.200000
12/04/2022,SELL,1,512.850000
13/04/2022,BUY,1,517.700000
18/04/2022,SELL,1,509.500000
19/04/2022,SELL,1,511.800000
20/04/2022,SELL,1,509.300000
21/04/2022,BUY,1,516.300000
22/04/2022,SELL,1,500.600000
25/04/2022,SELL,1,494.750000
26/04/2022,BUY,1,505.500000
27/04/2022,SELL,1,497.250000
28/04/2022,BUY,1,507.500000
29/04/2022,SELL,1,496.300000
02/05/2022,SELL,1,491.000000
04/05/2022,SELL,1,479.650000
17/05/2022,BUY,1,467.300000
18/05/2022,BUY,1,458.000000
19/05/2022,SELL,1,447.500000
20/05/2022,BUY,1,462.400000
23/05/2022,BUY,1,460.900000
24/05/2022,BUY,1,462.050000
25/05/2022,SELL,1,454.100000
26/05/2022,BUY,1,468.900000
27/05/2022,BUY,1,468.950000
30/05/2022,BUY,1,474.600000
01/06/2022,SELL,1,468.300000
02/06/2022,SELL,1,469.850000
03/06/2022,SELL,1,464.500000
06/06/2022,SELL,1,463.700000
07/06/2022,SELL,1,463.400000
08/06/2022,BUY,1,471.300000
09/06/2022,BUY,1,466.950000
10/06/2022,SELL,1,461.850000
13/06/2022,SELL,1,445.850000
14/06/2022,SELL,1,448.100000
21/06/2022,BUY,1,450.750000
22/06/2022,BUY,1,447.650000
23/06/2022,BUY,1,451.400000
24/06/2022,BUY,1,454.250000
27/06/2022,BUY,1,461.200000
28/06/2022,BUY,1,464.250000
12/07/2022,SELL,1,484.950000
13/07/2022,SELL,1,486.500000
14/07/2022,SELL,1,479.350000
15/07/2022,SELL,1,479.100000
18/07/2022,BUY,1,490.300000
19/07/2022,BUY,1,497.950000
20/07/2022,BUY,1,508.600000
21/07/2022,BUY,1,512.050000
04/08/2022,SELL,1,533.250000
05/08/2022,SELL,1,531.050000
08/08/2022,SELL,1,520.400000
10/08/2022,SELL,1,514.700000
11/08/2022,SELL,1,524.750000
12/08/2022,BUY,1,530.700000
16/08/2022,BUY,1,525.950000
17/08/2022,BUY,1,528.150000
18/08/2022,BUY,1,532.350000
19/08/2022,SELL,1,520.350000
22/08/2022,SELL,1,511.300000
23/08/2022,SELL,1,521.900000
24/08/2022,SELL,1,519.300000
25/08/2022,BUY,1,520.400000
26/08/2022,BUY,1,523.800000
29/08/2022,SELL,1,514.850000
30/08/2022,BUY,1,531.250000
01/09/2022,BUY,1,533.300000
02/09/2022,BUY,1,536.700000
05/09/2022,BUY,1,538.900000
07/09/2022,SELL,1,532.850000
08/09/2022,BUY,1,544.650000
16/09/2022,SELL,1,561.800000
19/09/2022,BUY,1,572.250000
21/09/2022,SELL,1,569.700000
22/09/2022,SELL,1,567.300000
23/09/2022,SELL,1,550.600000
26/09/2022,SELL,1,543.300000
27/09/2022,SELL,1,536.500000
28/09/2022,SELL,1,524.850000
04/10/2022,BUY,1,532.700000
06/10/2022,BUY,1,537.300000
07/10/2022,BUY,1,530.200000
10/10/2022,BUY,1,530.750000
11/10/2022,SELL,1,527.400000
12/10/2022,BUY,1,533.800000
13/10/2022,SELL,1,521.450000
14/10/2022,SELL,1,527.200000
17/10/2022,BUY,1,543.650000
18/10/2022,BUY,1,562.450000
19/10/2022,BUY,1,553.400000
20/10/2022,BUY,1,555.400000
28/10/2022,SELL,1,570.750000
31/10/2022,SELL,1,573.800000
01/11/2022,BUY,1,576.900000
02/11/2022,SELL,1,573.850000
03/11/2022,BUY,1,584.900000
04/11/2022,BUY,1,593.950000
11/11/2022,SELL,1,601.300000
14/11/2022,SELL,1,592.550000
15/11/2022,SELL,1,600.850000
16/11/2022,SELL,1,599.750000
17/11/2022,BUY,1,599.050000
18/11/2022,BUY,1,602.700000
21/11/2022,SELL,1,598.100000
22/11/2022,SELL,1,599.100000
23/11/2022,BUY,1,607.650000
24/11/2022,BUY,1,609.350000
25/11/2022,BUY,1,607.400000
28/11/2022,BUY,1,608.600000
30/11/2022,SELL,1,602.450000
01/12/2022,BUY,1,608.100000
07/12/2022,SELL,1,607.050000
08/12/2022,BUY,1,611.650000
15/12/2022,SELL,1,615.950000
16/12/2022,SELL,1,603.350000
19/12/2022,SELL,1,604.450000
20/12/2022,SELL,1,604.450000
21/12/2022,SELL,1,593.400000
22/12/2022,SELL,1,593.400000
26/12/2022,BUY,1,597.100000
27/12/2022,BUY,1,601.900000
28/12/2022,BUY,1,601.050000
29/12/2022,BUY,1,611.800000
30/12/2022,BUY,1,613.700000
02/01/2023,BUY,1,612.200000
04/01/2023,SELL,1,605.200000
05/01/2023,SELL,1,605.100000
06/01/2023,SELL,1,600.650000
09/01/2023,BUY,1,607.700000
10/01/2023,SELL,1,595.150000
11/01/2023,SELL,1,596.700000
12/01/2023,SELL,1,594.900000
13/01/2023,BUY,1,600.100000
16/01/2023,BUY,1,603.000000
17/01/2023,SELL,1,592.950000
18/01/2023,SELL,1,591.450000
19/01/2023,SELL,1,589.850000
23/01/2023,BUY,1,600.450000
24/01/2023,BUY,1,594.350000
25/01/2023,SELL,1,568.700000
27/01/2023,SELL,1,539.950000
03/02/2023,BUY,1,544.200000
06/02/2023,BUY,1,545.400000
07/02/2023,BUY,1,547.100000
08/02/2023,BUY,1,549.750000
09/02/2023,BUY,1,550.800000
10/02/2023,BUY,1,553.050000
13/02/2023,SELL,1,537.500000
14/02/2023,SELL,1,540.850000
15/02/2023,SELL,1,542.250000
16/02/2023,SELL,1,540.100000
17/02/2023,SELL,1,531.000000
20/02/2023,SELL,1,525.150000
27/02/2023,BUY,1,527.700000
28/02/2023,BUY,1,522.800000
01/03/2023,BUY,1,536.700000
02/03/2023,BUY,1,533.750000
03/03/2023,BUY,1,561.200000
06/03/2023,BUY,1,561.700000
10/03/2023,SELL,1,547.350000
13/03/2023,SELL,1,530.000000
14/03/2023,SELL,1,525.400000
15/03/2023,SELL,1,517.550000
16/03/2023,SELL,1,524.500000
17/03/2023,BUY,1,529.800000
20/03/2023,SELL,1,519.200000
21/03/2023,SELL,1,521.850000
29/03/2023,BUY,1,516.500000
31/03/2023,BUY,1,523.750000
03/04/2023,BUY,1,526.750000
05/04/2023,BUY,1,523.000000
06/04/2023,BUY,1,527.650000
10/04/2023,BUY,1,526.300000
21/04/2023,SELL,1,543.150000
24/04/2023,BUY,1,554.600000
03/05/2023,SELL,1,570.500000
04/05/2023,BUY,1,580.000000
09/05/2023,SELL,1,573.500000
10/05/2023,SELL,1,572.200000
11/05/2023,SELL,1,573.450000
12/05/2023,BUY,1,578.150000
15/05/2023,BUY,1,581.900000
16/05/2023,BUY,1,586.300000
18/05/2023,SELL,1,574.200000
19/05/2023,SELL,1,575.150000
22/05/2023,SELL,1,577.150000
23/05/2023,BUY,1,581.600000
24/05/2023,BUY,1,582.700000
25/05/2023,BUY,1,581.250000
31/05/2023,SELL,1,579.850000
01/06/2023,SELL,1,582.750000
02/06/2023,SELL,1,587.200000
05/06/2023,BUY,1,587.200000
06/06/2023,BUY,1,585.350000
07/06/2023,BUY,1,589.200000
09/06/2023,SELL,1,578.700000
12/06/2023,SELL,1,578.650000
13/06/2023,SELL,1,576.400000
14/06/2023,SELL,1,576.550000
15/06/2023,SELL,1,566.500000
16/06/2023,SELL,1,571.250000
27/06/2023,BUY,1,566.100000
28/06/2023,BUY,1,569.800000
30/06/2023,BUY,1,572.850000
03/07/2023,BUY,1,585.450000
04/07/2023,BUY,1,589.250000
05/07/2023,BUY,1,590.600000
11/07/2023,SELL,1,588.550000
12/07/2023,SELL,1,589.250000
13/07/2023,SELL,1,585.650000
14/07/2023,SELL,1,584.400000
17/07/2023,BUY,1,601.100000
18/07/2023,BUY,1,592.350000
19/07/2023,BUY,1,601.450000
20/07/2023,BUY,1,610.050000
25/07/2023,SELL,1,609.600000
26/07/2023,BUY,1,615.150000
01/08/2023,SELL,1,611.850000
02/08/2023,SELL,1,598.450000
03/08/2023,SELL,1,590.500000
04/08/2023,SELL,1,573.300000
07/08/2023,SELL,1,567.900000
08/08/2023,SELL,1,573.100000
10/08/2023,BUY,1,573.650000
11/08/2023,BUY,1,574.150000
14/08/2023,SELL,1,560.800000
16/08/2023,SELL,1,565.350000
17/08/2023,BUY,1,572.150000
18/08/2023,BUY,1,572.950000
21/08/2023,BUY,1,571.700000
22/08/2023,SELL,1,568.500000
23/08/2023,BUY,1,576.900000
24/08/2023,BUY,1,576.950000
25/08/2023,SELL,1,569.950000
28/08/2023,SELL,1,572.850000
29/08/2023,BUY,1,574.850000
30/08/2023,SELL,1,567.400000
31/08/2023,SELL,1,561.350000
01/09/2023,BUY,1,569.550000
04/09/2023,BUY,1,575.550000
05/09/2023,BUY,1,573.000000
06/09/2023,BUY,1,570.500000
07/09/2023,BUY,1,579.050000
21/09/2023,SELL,1,588.150000
22/09/2023,BUY,1,598.150000
25/09/2023,SELL,1,594.050000
26/09/2023,SELL,1,594.400000
27/09/2023,SELL,1,589.750000
28/09/2023,SELL,1,589.950000
29/09/2023,BUY,1,598.550000
03/10/2023,BUY,1,602.950000
04/10/2023,SELL,1,586.250000
05/10/2023,SELL,1,592.150000
06/10/2023,SELL,1,594.250000
09/10/2023,SELL,1,585.100000
10/10/2023,BUY,1,591.650000
11/10/2023,SELL,1,588.350000
27/10/2023,BUY,1,561.150000
30/10/2023,BUY,1,565.200000
31/10/2023,BUY,1,565.550000
01/11/2023,BUY,1,566.400000
02/11/2023,BUY,1,572.100000
03/11/2023,BUY,1,578.150000
17/11/2023,SELL,1,563.050000
20/11/2023,SELL,1,563.750000
21/11/2023,SELL,1,561.500000
22/11/2023,SELL,1,558.950000
23/11/2023,SELL,1,559.950000
24/11/2023,SELL,1,560.350000
28/11/2023,BUY,1,564.450000
29/11/2023,BUY,1,568.600000
30/11/2023,BUY,1,564.750000
01/12/2023,BUY,1,571.750000
04/12/2023,BUY,1,594.700000
05/12/2023,BUY,1,608.250000
20/12/2023,SELL,1,636.450000
21/12/2023,SELL,1,643.750000
22/12/2023,SELL,1,636.750000
26/12/2023,SELL,1,638.050000
27/12/2023,BUY,1,648.550000
28/12/2023,BUY,1,651.400000
29/12/2023,SELL,1,642.050000
01/01/2024,SELL,1,641.350000
02/01/2024,SELL,1,639.450000
03/01/2024,SELL,1,643.450000
04/01/2024,BUY,1,642.750000
05/01/2024,BUY,1,641.950000
08/01/2024,SELL,1,627.000000
09/01/2024,SELL,1,625.400000
12/01/2024,BUY,1,633.600000
15/01/2024,BUY,1,640.100000
16/01/2024,BUY,1,636.900000
17/01/2024,SELL,1,626.000000
18/01/2024,SELL,1,628.300000
19/01/2024,SELL,1,627.750000
20/01/2024,BUY,1,631.400000
23/01/2024,SELL,1,605.100000
29/01/2024,BUY,1,622.950000
30/01/2024,BUY,1,626.750000
01/02/2024,BUY,1,647.650000
02/02/2024,BUY,1,649.650000
05/02/2024,BUY,1,642.950000
06/02/2024,BUY,1,650.250000
