Date,Order_dir,Quantity,Price
05/01/2016,SELL,1,217.750000
06/01/2016,SELL,1,216.850000
07/01/2016,SELL,1,209.550000
08/01/2016,SELL,1,208.950000
11/01/2016,SELL,1,204.300000
31/05/2016,BUY,1,204.950000
07/06/2016,BUY,1,210.150000
08/06/2016,BUY,1,210.700000
09/06/2016,BUY,1,209.950000
15/06/2016,BUY,1,216.050000
16/06/2016,BUY,1,216.000000
12/08/2016,BUY,1,243.300000
16/08/2016,BUY,1,246.750000
17/08/2016,BUY,1,246.250000
18/08/2016,BUY,1,248.400000
03/11/2016,SELL,1,245.650000
04/11/2016,SELL,1,242.850000
10/11/2016,BUY,1,281.300000
11/11/2016,BUY,1,273.000000
29/06/2017,SELL,1,272.450000
30/06/2017,SELL,1,273.650000
31/07/2017,BUY,1,312.500000
01/08/2017,BUY,1,309.000000
27/09/2017,SELL,1,250.400000
25/10/2017,BUY,1,324.900000
