Date,Order_dir,Quantity,Price
17/04/2023,SELL,1,544.000000
24/04/2023,SELL,1,554.600000
25/04/2023,SELL,1,561.800000
28/04/2023,SELL,1,578.300000
04/05/2023,SELL,1,580.000000
09/05/2023,BUY,1,573.500000
18/05/2023,BUY,1,574.200000
09/06/2023,BUY,1,578.700000
15/06/2023,BUY,1,566.500000
23/06/2023,BUY,1,554.600000
27/06/2023,SELL,1,566.100000
03/07/2023,SELL,1,585.450000
11/07/2023,BUY,1,588.550000
13/07/2023,BUY,1,585.650000
17/07/2023,SELL,1,601.100000
18/07/2023,BUY,1,592.350000
19/07/2023,SELL,1,601.450000
20/07/2023,SELL,1,610.050000
25/07/2023,BUY,1,609.600000
01/08/2023,BUY,1,611.850000
16/08/2023,SELL,1,565.350000
17/08/2023,SELL,1,572.150000
23/08/2023,SELL,1,576.900000
30/08/2023,BUY,1,567.400000
31/08/2023,BUY,1,561.350000
01/09/2023,SELL,1,569.550000
07/09/2023,SELL,1,579.050000
13/09/2023,SELL,1,596.450000
21/09/2023,BUY,1,588.150000
25/09/2023,BUY,1,594.050000
29/09/2023,SELL,1,598.550000
03/10/2023,SELL,1,602.950000
04/10/2023,BUY,1,586.250000
11/10/2023,BUY,1,588.350000
20/10/2023,BUY,1,563.100000
23/10/2023,BUY,1,552.950000
27/10/2023,SELL,1,561.150000
06/11/2023,BUY,1,574.350000
04/12/2023,SELL,1,594.700000
05/12/2023,SELL,1,608.250000
15/12/2023,SELL,1,648.250000
19/12/2023,SELL,1,655.400000
20/12/2023,BUY,1,636.450000
21/12/2023,SELL,1,643.750000
22/12/2023,BUY,1,636.750000
27/12/2023,SELL,1,648.550000
08/01/2024,BUY,1,627.000000
09/01/2024,BUY,1,625.400000
12/01/2024,SELL,1,633.600000
23/01/2024,BUY,1,605.100000
24/01/2024,SELL,1,618.300000
