Date,Order_dir,Quantity,Price
12/08/2020,BUY,1,204.200000
17/09/2020,SELL,1,178.600000
07/12/2020,BUY,1,203.150000
29/12/2020,BUY,1,211.550000
08/01/2021,SELL,1,201.500000
15/01/2021,BUY,1,217.850000
18/01/2021,BUY,1,219.750000
25/01/2021,SELL,1,207.800000
12/02/2021,SELL,1,217.450000
10/03/2021,SELL,1,206.500000
12/03/2021,SELL,1,205.200000
19/03/2021,BUY,1,222.950000
22/03/2021,BUY,1,226.000000
15/06/2021,SELL,1,207.050000
23/08/2021,SELL,1,206.300000
24/08/2021,SELL,1,205.750000
22/09/2021,BUY,1,243.500000
18/10/2021,BUY,1,262.550000
17/12/2021,SELL,1,217.950000
20/12/2021,SELL,1,212.400000
