Date,Order_dir,Quantity,Price
26/09/2022,SELL,1,2309.650000
27/09/2022,SELL,1,2289.150000
01/11/2022,BUY,1,2506.200000
02/11/2022,BUY,1,2508.000000
15/11/2022,BUY,1,2675.500000
16/11/2022,BUY,1,2697.200000
23/12/2022,SELL,1,2623.050000
29/12/2022,BUY,1,2675.400000
31/01/2023,SELL,1,2622.950000
20/02/2023,SELL,1,2655.900000
14/03/2023,SELL,1,2557.450000
15/03/2023,SELL,1,2528.850000
31/03/2023,BUY,1,2625.500000
03/04/2023,BUY,1,2628.950000
05/04/2023,BUY,1,2705.950000
06/04/2023,BUY,1,2729.300000
10/07/2023,SELL,1,2765.450000
11/07/2023,SELL,1,2747.350000
12/07/2023,SELL,1,2724.300000
