DATE,CLOSE
02/09/2022,2444.35
05/09/2022,2456.25
06/09/2022,2448.5
07/09/2022,2427.8
08/09/2022,2449.65
09/09/2022,2431.5
12/09/2022,2419.0
13/09/2022,2451.5
14/09/2022,2453.35
15/09/2022,2459.4
16/09/2022,2404.1
19/09/2022,2441.4
20/09/2022,2486.25
21/09/2022,2459.85
22/09/2022,2416.65
23/09/2022,2353.25
26/09/2022,2309.65
27/09/2022,2289.15
28/09/2022,2244.05
29/09/2022,2237.5
30/09/2022,2287.75
03/10/2022,2283.05
04/10/2022,2349.45
06/10/2022,2316.1
07/10/2022,2326.9
10/10/2022,2298.5
11/10/2022,2271.25
12/10/2022,2301.75
13/10/2022,2283.25
14/10/2022,2343.5
17/10/2022,2349.25
18/10/2022,2331.65
19/10/2022,2381.8
20/10/2022,2369.2
21/10/2022,2349.9
24/10/2022,2393.0
25/10/2022,2356.7
27/10/2022,2383.3
28/10/2022,2400.45
31/10/2022,2469.8
01/11/2022,2506.2
02/11/2022,2508.0
03/11/2022,2489.4
04/11/2022,2486.65
07/11/2022,2507.4
09/11/2022,2503.5
10/11/2022,2504.1
11/11/2022,2651.7
14/11/2022,2661.55
15/11/2022,2675.5
16/11/2022,2697.2
17/11/2022,2659.25
18/11/2022,2667.05
21/11/2022,2618.9
22/11/2022,2625.35
23/11/2022,2637.45
24/11/2022,2689.05
25/11/2022,2681.35
28/11/2022,2658.7
29/11/2022,2665.25
30/11/2022,2692.55
01/12/2022,2700.95
02/12/2022,2665.3
05/12/2022,2675.8
06/12/2022,2684.1
07/12/2022,2659.85
08/12/2022,2664.8
09/12/2022,2672.1
12/12/2022,2685.75
13/12/2022,2702.6
14/12/2022,2729.35
15/12/2022,2672.35
16/12/2022,2667.45
19/12/2022,2710.55
20/12/2022,2700.3
21/12/2022,2656.85
22/12/2022,2644.45
23/12/2022,2623.05
26/12/2022,2665.1
27/12/2022,2669.1
28/12/2022,2671.3
29/12/2022,2675.4
30/12/2022,2637.6
02/01/2023,2652.4
03/01/2023,2664.7
04/01/2023,2625.7
05/01/2023,2621.6
06/01/2023,2596.0
09/01/2023,2615.9
10/01/2023,2575.35
11/01/2023,2594.85
12/01/2023,2612.8
13/01/2023,2621.65
16/01/2023,2594.8
17/01/2023,2640.65
18/01/2023,2687.65
19/01/2023,2691.7
20/01/2023,2715.95
23/01/2023,2741.9
24/01/2023,2775.4
25/01/2023,2710.6
27/01/2023,2661.5
30/01/2023,2648.2
31/01/2023,2622.95
01/02/2023,2661.7
02/02/2023,2613.3
03/02/2023,2694.65
06/02/2023,2683.15
07/02/2023,2679.2
08/02/2023,2685.8
09/02/2023,2673.25
10/02/2023,2688.7
13/02/2023,2699.85
14/02/2023,2718.75
15/02/2023,2703.9
16/02/2023,2700.5
17/02/2023,2693.6
20/02/2023,2655.9
21/02/2023,2666.4
22/02/2023,2617.3
23/02/2023,2600.5
24/02/2023,2577.15
27/02/2023,2592.15
28/02/2023,2609.45
01/03/2023,2618.3
02/03/2023,2603.1
03/03/2023,2646.1
06/03/2023,2674.75
08/03/2023,2679.45
09/03/2023,2667.1
10/03/2023,2608.9
13/03/2023,2575.25
14/03/2023,2557.45
15/03/2023,2528.85
16/03/2023,2531.6
17/03/2023,2564.15
20/03/2023,2554.7
21/03/2023,2580.7
22/03/2023,2584.2
23/03/2023,2569.85
24/03/2023,2559.9
27/03/2023,2561.9
28/03/2023,2580.15
29/03/2023,2603.05
31/03/2023,2625.5
03/04/2023,2628.95
05/04/2023,2705.95
06/04/2023,2729.3
10/04/2023,2727.75
11/04/2023,2742.0
12/04/2023,2769.25
13/04/2023,2786.85
17/04/2023,2742.05
18/04/2023,2723.7
19/04/2023,2744.8
20/04/2023,2743.0
21/04/2023,2759.4
24/04/2023,2787.55
25/04/2023,2757.0
26/04/2023,2761.45
27/04/2023,2772.9
28/04/2023,2775.6
02/05/2023,2790.0
03/05/2023,2787.75
04/05/2023,2862.05
05/05/2023,2702.3
08/05/2023,2735.6
09/05/2023,2750.05
10/05/2023,2752.65
11/05/2023,2767.15
12/05/2023,2776.3
15/05/2023,2784.35
16/05/2023,2722.65
17/05/2023,2706.15
18/05/2023,2716.0
19/05/2023,2710.95
22/05/2023,2704.75
23/05/2023,2705.85
24/05/2023,2671.75
25/05/2023,2647.4
26/05/2023,2650.6
29/05/2023,2690.55
30/05/2023,2693.35
31/05/2023,2640.4
01/06/2023,2646.7
02/06/2023,2645.9
05/06/2023,2644.8
06/06/2023,2635.35
07/06/2023,2648.55
08/06/2023,2653.8
09/06/2023,2652.9
12/06/2023,2640.8
13/06/2023,2645.9
14/06/2023,2645.85
15/06/2023,2620.15
16/06/2023,2650.45
19/06/2023,2654.8
20/06/2023,2658.55
21/06/2023,2702.0
22/06/2023,2715.9
23/06/2023,2723.15
26/06/2023,2720.3
27/06/2023,2761.85
28/06/2023,2779.0
30/06/2023,2821.95
03/07/2023,2871.35
04/07/2023,2884.85
05/07/2023,2796.15
06/07/2023,2795.9
07/07/2023,2769.45
10/07/2023,2765.45
11/07/2023,2747.35
12/07/2023,2724.3
