DATE,CLOSE
01/07/2020,202.9
02/07/2020,205.85
03/07/2020,207.55
06/07/2020,199.8
07/07/2020,194.25
08/07/2020,196.3
09/07/2020,195.45
10/07/2020,194.35
13/07/2020,197.55
14/07/2020,195.9
15/07/2020,198.7
16/07/2020,193.85
17/07/2020,194.05
20/07/2020,192.7
21/07/2020,192.25
22/07/2020,196.55
23/07/2020,200.7
24/07/2020,199.6
27/07/2020,196.4
28/07/2020,195.4
29/07/2020,196.7
30/07/2020,193.35
31/07/2020,194.15
03/08/2020,192.6
04/08/2020,193.65
05/08/2020,192.8
06/08/2020,195.35
07/08/2020,196.05
10/08/2020,198.85
11/08/2020,203.05
12/08/2020,204.2
13/08/2020,201.45
14/08/2020,196.4
17/08/2020,198.75
18/08/2020,198.55
19/08/2020,198.45
20/08/2020,195.8
21/08/2020,196.8
24/08/2020,196.7
25/08/2020,195.4
26/08/2020,194.95
27/08/2020,194.25
28/08/2020,195.55
31/08/2020,191.1
01/09/2020,190.2
02/09/2020,191.35
03/09/2020,191.6
04/09/2020,186.7
07/09/2020,189.1
08/09/2020,188.15
09/09/2020,183.8
10/09/2020,184.9
11/09/2020,183.95
14/09/2020,183.35
15/09/2020,181.8
16/09/2020,180.65
17/09/2020,178.6
18/09/2020,179.1
21/09/2020,175.75
22/09/2020,174.2
23/09/2020,172.5
24/09/2020,166.55
25/09/2020,170.75
28/09/2020,173.3
29/09/2020,169.4
30/09/2020,171.7
01/10/2020,170.85
05/10/2020,169.25
06/10/2020,169.9
07/10/2020,169.5
08/10/2020,167.15
09/10/2020,167.85
12/10/2020,172.2
13/10/2020,170.15
14/10/2020,167.8
15/10/2020,165.05
16/10/2020,165.7
19/10/2020,168.25
20/10/2020,167.45
21/10/2020,167.65
22/10/2020,168.55
23/10/2020,170.75
26/10/2020,168.55
27/10/2020,167.2
28/10/2020,165.5
29/10/2020,163.85
30/10/2020,165.25
02/11/2020,166.75
03/11/2020,170.1
04/11/2020,169.8
05/11/2020,174.75
06/11/2020,173.95
09/11/2020,172.8
10/11/2020,178.35
11/11/2020,185.3
12/11/2020,188.0
13/11/2020,187.1
14/11/2020,188.6
17/11/2020,187.35
18/11/2020,184.05
19/11/2020,187.9
20/11/2020,191.7
23/11/2020,190.85
24/11/2020,195.55
25/11/2020,193.85
26/11/2020,194.8
27/11/2020,193.65
01/12/2020,194.4
02/12/2020,195.95
03/12/2020,196.2
04/12/2020,198.2
07/12/2020,203.15
08/12/2020,202.45
09/12/2020,205.4
10/12/2020,212.7
11/12/2020,216.3
14/12/2020,215.9
15/12/2020,213.55
16/12/2020,214.0
17/12/2020,213.05
18/12/2020,214.5
21/12/2020,202.95
22/12/2020,203.4
23/12/2020,207.75
24/12/2020,208.6
28/12/2020,209.5
29/12/2020,211.55
30/12/2020,211.15
31/12/2020,209.0
01/01/2021,213.85
04/01/2021,213.4
05/01/2021,211.45
06/01/2021,205.4
07/01/2021,202.8
08/01/2021,201.5
11/01/2021,202.5
12/01/2021,206.45
13/01/2021,211.25
14/01/2021,214.15
15/01/2021,217.85
18/01/2021,219.75
19/01/2021,218.85
20/01/2021,217.65
21/01/2021,213.7
22/01/2021,210.7
25/01/2021,207.8
27/01/2021,210.65
28/01/2021,206.6
29/01/2021,203.25
01/02/2021,215.95
02/02/2021,218.2
03/02/2021,216.75
04/02/2021,229.95
05/02/2021,234.35
08/02/2021,233.1
09/02/2021,229.0
10/02/2021,227.55
11/02/2021,226.45
12/02/2021,217.45
15/02/2021,218.6
16/02/2021,218.25
17/02/2021,217.75
18/02/2021,218.85
19/02/2021,215.95
22/02/2021,207.05
23/02/2021,208.5
24/02/2021,208.85
25/02/2021,209.15
26/02/2021,203.85
01/03/2021,206.9
02/03/2021,209.9
03/03/2021,209.95
04/03/2021,209.7
05/03/2021,208.55
08/03/2021,208.0
09/03/2021,207.8
10/03/2021,206.5
12/03/2021,205.2
15/03/2021,205.45
16/03/2021,207.85
17/03/2021,210.6
18/03/2021,217.65
19/03/2021,222.95
22/03/2021,226.0
23/03/2021,222.2
24/03/2021,215.95
25/03/2021,211.6
26/03/2021,210.9
30/03/2021,214.55
31/03/2021,218.5
01/04/2021,220.05
05/04/2021,212.55
06/04/2021,212.65
07/04/2021,213.8
08/04/2021,213.25
09/04/2021,213.1
12/04/2021,205.3
13/04/2021,208.7
15/04/2021,206.7
16/04/2021,207.95
19/04/2021,205.6
20/04/2021,203.55
22/04/2021,205.9
23/04/2021,205.35
26/04/2021,205.3
27/04/2021,205.4
28/04/2021,205.5
29/04/2021,204.3
30/04/2021,202.6
03/05/2021,200.95
04/05/2021,199.6
05/05/2021,201.4
06/05/2021,202.75
07/05/2021,205.35
10/05/2021,205.55
11/05/2021,204.0
12/05/2021,203.25
14/05/2021,212.25
17/05/2021,212.6
18/05/2021,210.05
19/05/2021,207.75
20/05/2021,207.0
21/05/2021,209.05
24/05/2021,211.5
25/05/2021,210.9
26/05/2021,210.6
27/05/2021,211.15
28/05/2021,212.9
31/05/2021,216.6
01/06/2021,215.25
02/06/2021,209.0
03/06/2021,209.05
04/06/2021,208.75
07/06/2021,211.45
08/06/2021,213.65
09/06/2021,212.5
10/06/2021,209.3
11/06/2021,207.9
14/06/2021,207.3
15/06/2021,207.05
16/06/2021,207.85
17/06/2021,205.65
18/06/2021,204.55
21/06/2021,204.45
22/06/2021,205.1
23/06/2021,203.95
24/06/2021,203.25
25/06/2021,205.05
28/06/2021,203.6
29/06/2021,203.3
30/06/2021,202.7
01/07/2021,203.0
02/07/2021,202.4
05/07/2021,203.65
06/07/2021,202.5
07/07/2021,203.75
08/07/2021,202.0
09/07/2021,201.35
12/07/2021,201.1
13/07/2021,201.85
14/07/2021,204.1
15/07/2021,206.25
16/07/2021,207.9
19/07/2021,207.75
20/07/2021,206.8
22/07/2021,207.0
23/07/2021,212.4
26/07/2021,211.15
27/07/2021,208.65
28/07/2021,209.1
29/07/2021,206.05
30/07/2021,204.95
02/08/2021,207.3
03/08/2021,209.9
04/08/2021,208.6
05/08/2021,215.25
06/08/2021,214.25
09/08/2021,213.8
10/08/2021,209.85
11/08/2021,208.65
12/08/2021,208.9
13/08/2021,211.45
16/08/2021,210.9
17/08/2021,209.2
18/08/2021,208.95
20/08/2021,208.9
23/08/2021,206.3
24/08/2021,205.75
25/08/2021,206.4
26/08/2021,204.6
27/08/2021,205.9
30/08/2021,208.0
31/08/2021,211.3
01/09/2021,209.5
02/09/2021,209.75
03/09/2021,210.6
06/09/2021,209.3
07/09/2021,211.75
08/09/2021,211.25
09/09/2021,212.65
13/09/2021,214.15
14/09/2021,216.1
15/09/2021,216.0
16/09/2021,230.75
17/09/2021,231.15
20/09/2021,233.75
21/09/2021,241.5
22/09/2021,243.5
23/09/2021,242.5
24/09/2021,238.45
27/09/2021,238.7
28/09/2021,237.75
29/09/2021,238.1
30/09/2021,236.15
01/10/2021,235.35
04/10/2021,236.6
05/10/2021,234.7
06/10/2021,231.25
07/10/2021,232.95
08/10/2021,231.7
11/10/2021,238.05
12/10/2021,241.3
13/10/2021,249.2
14/10/2021,256.55
18/10/2021,262.55
