DATE,CLOSE
25/09/2023,594.05
26/09/2023,594.4
27/09/2023,589.75
28/09/2023,589.95
29/09/2023,598.55
03/10/2023,602.95
04/10/2023,586.25
05/10/2023,592.15
06/10/2023,594.25
09/10/2023,585.1
10/10/2023,591.65
11/10/2023,588.35
12/10/2023,586.05
13/10/2023,576.15
16/10/2023,575.65
17/10/2023,576.45
18/10/2023,572.65
19/10/2023,571.2
20/10/2023,563.1
23/10/2023,552.95
25/10/2023,556.2
26/10/2023,547.0
27/10/2023,561.15
30/10/2023,565.2
31/10/2023,565.55
01/11/2023,566.4
02/11/2023,572.1
03/11/2023,578.15
06/11/2023,574.35
07/11/2023,579.75
08/11/2023,580.3
09/11/2023,578.35
10/11/2023,579.5
12/11/2023,581.3
13/11/2023,581.35
15/11/2023,584.7
16/11/2023,584.65
17/11/2023,563.05
20/11/2023,563.75
21/11/2023,561.5
22/11/2023,558.95
23/11/2023,559.95
24/11/2023,560.35
28/11/2023,564.45
29/11/2023,568.6
30/11/2023,564.75
01/12/2023,571.75
04/12/2023,594.7
05/12/2023,608.25
06/12/2023,608.45
07/12/2023,611.7
08/12/2023,614.15
11/12/2023,614.25
12/12/2023,612.4
13/12/2023,619.85
14/12/2023,623.65
15/12/2023,648.25
18/12/2023,648.5
19/12/2023,655.4
20/12/2023,636.45
21/12/2023,643.75
22/12/2023,636.75
26/12/2023,638.05
27/12/2023,648.55
28/12/2023,651.4
29/12/2023,642.05
01/01/2024,641.35
02/01/2024,639.45
03/01/2024,643.45
04/01/2024,642.75
05/01/2024,641.95
08/01/2024,627.0
09/01/2024,625.4
10/01/2024,621.75
11/01/2024,620.2
12/01/2024,633.6
15/01/2024,640.1
16/01/2024,636.9
17/01/2024,626.0
18/01/2024,628.3
19/01/2024,627.75
20/01/2024,631.4
23/01/2024,605.1
24/01/2024,618.3
25/01/2024,612.75
29/01/2024,622.95
30/01/2024,626.75
01/02/2024,647.65
02/02/2024,649.65
05/02/2024,642.95
06/02/2024,650.25
07/02/2024,675.25
