Date,Cashflow
13/11/2023,0.000000
15/11/2023,0.000000
16/11/2023,0.000000
17/11/2023,0.000000
20/11/2023,0.000000
21/11/2023,0.000000
22/11/2023,0.000000
23/11/2023,0.000000
24/11/2023,0.000000
28/11/2023,0.000000
29/11/2023,0.000000
30/11/2023,0.000000
01/12/2023,0.000000
04/12/2023,0.000000
05/12/2023,0.000000
06/12/2023,0.000000
07/12/2023,-611.700000
08/12/2023,-1225.850000
11/12/2023,-1225.850000
12/12/2023,-1225.850000
13/12/2023,-1225.850000
14/12/2023,-1225.850000
15/12/2023,-1225.850000
18/12/2023,-1225.850000
19/12/2023,-1225.850000
20/12/2023,-1225.850000
21/12/2023,-1225.850000
22/12/2023,-1225.850000
26/12/2023,-1225.850000
27/12/2023,-1225.850000
28/12/2023,-1225.850000
29/12/2023,-1225.850000
01/01/2024,-1225.850000
02/01/2024,-1225.850000
03/01/2024,-1225.850000
04/01/2024,-1225.850000
05/01/2024,-1225.850000
08/01/2024,-1225.850000
09/01/2024,-1225.850000
10/01/2024,-604.100000
11/01/2024,16.100000
12/01/2024,16.100000
15/01/2024,16.100000
16/01/2024,16.100000
17/01/2024,16.100000
18/01/2024,16.100000
19/01/2024,16.100000
20/01/2024,16.100000
23/01/2024,16.100000
24/01/2024,16.100000
25/01/2024,16.100000
29/01/2024,16.100000
30/01/2024,16.100000
01/02/2024,16.100000
02/02/2024,16.100000
05/02/2024,16.100000
06/02/2024,16.100000
07/02/2024,16.100000
