Date,Cashflow
03/04/2023,0.000000
05/04/2023,0.000000
06/04/2023,0.000000
10/04/2023,0.000000
11/04/2023,0.000000
12/04/2023,0.000000
13/04/2023,0.000000
17/04/2023,544.000000
18/04/2023,544.000000
19/04/2023,544.000000
20/04/2023,544.000000
21/04/2023,544.000000
24/04/2023,1098.600000
25/04/2023,1660.400000
26/04/2023,1660.400000
27/04/2023,1660.400000
28/04/2023,2238.700000
02/05/2023,2238.700000
03/05/2023,2238.700000
04/05/2023,2818.700000
05/05/2023,2818.700000
08/05/2023,2818.700000
09/05/2023,2245.200000
10/05/2023,2245.200000
11/05/2023,2245.200000
12/05/2023,2245.200000
15/05/2023,2245.200000
16/05/2023,2245.200000
17/05/2023,2245.200000
18/05/2023,1671.000000
19/05/2023,1671.000000
22/05/2023,1671.000000
23/05/2023,1671.000000
24/05/2023,1671.000000
25/05/2023,1671.000000
26/05/2023,1671.000000
29/05/2023,1671.000000
30/05/2023,1671.000000
31/05/2023,1671.000000
01/06/2023,1671.000000
02/06/2023,1671.000000
05/06/2023,1671.000000
06/06/2023,1671.000000
07/06/2023,1671.000000
08/06/2023,1671.000000
09/06/2023,1092.300000
12/06/2023,1092.300000
13/06/2023,1092.300000
14/06/2023,1092.300000
15/06/2023,525.800000
16/06/2023,525.800000
19/06/2023,525.800000
20/06/2023,525.800000
21/06/2023,525.800000
22/06/2023,525.800000
23/06/2023,-28.800000
26/06/2023,-28.800000
27/06/2023,537.300000
28/06/2023,537.300000
30/06/2023,537.300000
03/07/2023,1122.750000
04/07/2023,1122.750000
05/07/2023,1122.750000
06/07/2023,1122.750000
07/07/2023,1122.750000
10/07/2023,1122.750000
11/07/2023,534.200000
12/07/2023,534.200000
13/07/2023,-51.450000
14/07/2023,-51.450000
17/07/2023,549.650000
18/07/2023,-42.700000
19/07/2023,558.750000
20/07/2023,1168.800000
21/07/2023,1168.800000
24/07/2023,1168.800000
25/07/2023,559.200000
26/07/2023,559.200000
27/07/2023,559.200000
28/07/2023,559.200000
31/07/2023,559.200000
01/08/2023,-52.650000
02/08/2023,-52.650000
03/08/2023,-52.650000
04/08/2023,-52.650000
07/08/2023,-52.650000
08/08/2023,-52.650000
09/08/2023,-52.650000
10/08/2023,-52.650000
11/08/2023,-52.650000
14/08/2023,-52.650000
16/08/2023,512.700000
17/08/2023,1084.850000
18/08/2023,1084.850000
21/08/2023,1084.850000
22/08/2023,1084.850000
23/08/2023,1661.750000
24/08/2023,1661.750000
25/08/2023,1661.750000
28/08/2023,1661.750000
29/08/2023,1661.750000
30/08/2023,1094.350000
31/08/2023,533.000000
01/09/2023,1102.550000
04/09/2023,1102.550000
05/09/2023,1102.550000
06/09/2023,1102.550000
07/09/2023,1681.600000
08/09/2023,1681.600000
11/09/2023,1681.600000
12/09/2023,1681.600000
13/09/2023,2278.050000
14/09/2023,2278.050000
15/09/2023,2278.050000
18/09/2023,2278.050000
20/09/2023,2278.050000
21/09/2023,1689.900000
22/09/2023,1689.900000
25/09/2023,1095.850000
26/09/2023,1095.850000
27/09/2023,1095.850000
28/09/2023,1095.850000
29/09/2023,1694.400000
03/10/2023,2297.350000
04/10/2023,1711.100000
05/10/2023,1711.100000
06/10/2023,1711.100000
09/10/2023,1711.100000
10/10/2023,1711.100000
11/10/2023,1122.750000
12/10/2023,1122.750000
13/10/2023,1122.750000
16/10/2023,1122.750000
17/10/2023,1122.750000
18/10/2023,1122.750000
19/10/2023,1122.750000
20/10/2023,559.650000
23/10/2023,6.700000
25/10/2023,6.700000
26/10/2023,6.700000
27/10/2023,567.850000
30/10/2023,567.850000
31/10/2023,567.850000
01/11/2023,567.850000
02/11/2023,567.850000
03/11/2023,567.850000
06/11/2023,-6.500000
07/11/2023,-6.500000
08/11/2023,-6.500000
09/11/2023,-6.500000
10/11/2023,-6.500000
12/11/2023,-6.500000
13/11/2023,-6.500000
15/11/2023,-6.500000
16/11/2023,-6.500000
17/11/2023,-6.500000
20/11/2023,-6.500000
21/11/2023,-6.500000
22/11/2023,-6.500000
23/11/2023,-6.500000
24/11/2023,-6.500000
28/11/2023,-6.500000
29/11/2023,-6.500000
30/11/2023,-6.500000
01/12/2023,-6.500000
04/12/2023,588.200000
05/12/2023,1196.450000
06/12/2023,1196.450000
07/12/2023,1196.450000
08/12/2023,1196.450000
11/12/2023,1196.450000
12/12/2023,1196.450000
13/12/2023,1196.450000
14/12/2023,1196.450000
15/12/2023,1844.700000
18/12/2023,1844.700000
19/12/2023,2500.100000
20/12/2023,1863.650000
21/12/2023,2507.400000
22/12/2023,1870.650000
26/12/2023,1870.650000
27/12/2023,2519.200000
28/12/2023,2519.200000
29/12/2023,2519.200000
01/01/2024,2519.200000
02/01/2024,2519.200000
03/01/2024,2519.200000
04/01/2024,2519.200000
05/01/2024,2519.200000
08/01/2024,1892.200000
09/01/2024,1266.800000
10/01/2024,1266.800000
11/01/2024,1266.800000
12/01/2024,1900.400000
15/01/2024,1900.400000
16/01/2024,1900.400000
17/01/2024,1900.400000
18/01/2024,1900.400000
19/01/2024,1900.400000
20/01/2024,1900.400000
23/01/2024,1295.300000
24/01/2024,1913.600000
25/01/2024,1913.600000
29/01/2024,1913.600000
30/01/2024,1913.600000
