Date,Cashflow
08/07/2020,0
09/07/2020,0
10/07/2020,0
13/07/2020,0
14/07/2020,0
15/07/2020,0
16/07/2020,0
17/07/2020,0
20/07/2020,0
21/07/2020,0
22/07/2020,0
23/07/2020,0
24/07/2020,0
27/07/2020,0
28/07/2020,0
29/07/2020,0
30/07/2020,0
31/07/2020,0
03/08/2020,0
04/08/2020,0
05/08/2020,0
06/08/2020,0
07/08/2020,0
10/08/2020,0
11/08/2020,0
12/08/2020,-204
13/08/2020,-204
14/08/2020,-204
17/08/2020,-204
18/08/2020,-204
19/08/2020,-204
20/08/2020,-204
21/08/2020,-204
24/08/2020,-204
25/08/2020,-204
26/08/2020,-204
27/08/2020,-204
28/08/2020,-204
31/08/2020,-204
01/09/2020,-204
02/09/2020,-204
03/09/2020,-204
04/09/2020,-204
07/09/2020,-204
08/09/2020,-204
09/09/2020,-204
10/09/2020,-204
11/09/2020,-204
14/09/2020,-204
15/09/2020,-204
16/09/2020,-204
17/09/2020,-25
18/09/2020,-25
21/09/2020,-25
22/09/2020,-25
23/09/2020,-25
24/09/2020,-25
25/09/2020,-25
28/09/2020,-25
29/09/2020,-25
30/09/2020,-25
01/10/2020,-25
05/10/2020,-25
06/10/2020,-25
07/10/2020,-25
08/10/2020,-25
09/10/2020,-25
12/10/2020,-25
13/10/2020,-25
14/10/2020,-25
15/10/2020,-25
16/10/2020,-25
19/10/2020,-25
20/10/2020,-25
21/10/2020,-25
22/10/2020,-25
23/10/2020,-25
26/10/2020,-25
27/10/2020,-25
28/10/2020,-25
29/10/2020,-25
30/10/2020,-25
02/11/2020,-25
03/11/2020,-25
04/11/2020,-25
05/11/2020,-25
06/11/2020,-25
09/11/2020,-25
10/11/2020,-25
11/11/2020,-25
12/11/2020,-25
13/11/2020,-25
14/11/2020,-25
17/11/2020,-25
18/11/2020,-25
19/11/2020,-25
20/11/2020,-25
23/11/2020,-25
24/11/2020,-25
25/11/2020,-25
26/11/2020,-25
