Date,Cashflow
03/01/2022,-470
04/01/2022,-953
05/01/2022,-1445
06/01/2022,-1445
07/01/2022,-1445
10/01/2022,-1445
11/01/2022,-1445
12/01/2022,-1445
13/01/2022,-1445
14/01/2022,-1445
17/01/2022,-1445
18/01/2022,-938
19/01/2022,-1453
20/01/2022,-1453
21/01/2022,-950
24/01/2022,-455
25/01/2022,-969
27/01/2022,-1497
28/01/2022,-1497
31/01/2022,-1497
01/02/2022,-1497
02/02/2022,-1497
03/02/2022,-1497
04/02/2022,-966
07/02/2022,-432
08/02/2022,99
09/02/2022,-436
10/02/2022,-976
11/02/2022,-446
14/02/2022,55
15/02/2022,579
16/02/2022,1095
17/02/2022,1607
18/02/2022,1091
21/02/2022,1602
22/02/2022,1602
23/02/2022,1602
24/02/2022,1602
25/02/2022,1602
28/02/2022,1602
02/03/2022,1602
03/03/2022,1602
04/03/2022,1602
07/03/2022,1602
08/03/2022,1602
09/03/2022,1602
10/03/2022,1133
11/03/2022,662
14/03/2022,176
15/03/2022,-309
16/03/2022,-801
17/03/2022,-1302
21/03/2022,-811
22/03/2022,-1304
23/03/2022,-813
24/03/2022,-325
25/03/2022,-815
28/03/2022,-1312
29/03/2022,-1312
30/03/2022,-1312
31/03/2022,-818
01/04/2022,-1326
04/04/2022,-1326
05/04/2022,-1326
06/04/2022,-1326
07/04/2022,-1326
08/04/2022,-1326
11/04/2022,-1326
12/04/2022,-813
13/04/2022,-1330
18/04/2022,-820
19/04/2022,-308
20/04/2022,201
21/04/2022,-315
22/04/2022,185
25/04/2022,679
26/04/2022,173
27/04/2022,670
28/04/2022,162
29/04/2022,658
02/05/2022,1149
04/05/2022,1628
05/05/2022,1628
06/05/2022,1628
09/05/2022,1628
10/05/2022,1628
11/05/2022,1628
12/05/2022,1628
13/05/2022,1628
16/05/2022,1628
17/05/2022,1160
18/05/2022,702
19/05/2022,1149
20/05/2022,686
23/05/2022,225
24/05/2022,-237
25/05/2022,217
26/05/2022,-251
27/05/2022,-719
30/05/2022,-1193
31/05/2022,-1193
01/06/2022,-724
02/06/2022,-254
03/06/2022,210
06/06/2022,673
07/06/2022,1136
08/06/2022,664
09/06/2022,197
10/06/2022,658
13/06/2022,1103
14/06/2022,1551
15/06/2022,1551
16/06/2022,1551
17/06/2022,1551
20/06/2022,1551
21/06/2022,1100
22/06/2022,652
23/06/2022,200
24/06/2022,-254
27/06/2022,-715
28/06/2022,-1179
29/06/2022,-1179
30/06/2022,-1179
01/07/2022,-1179
04/07/2022,-1179
05/07/2022,-1179
06/07/2022,-1179
07/07/2022,-1179
08/07/2022,-1179
11/07/2022,-1179
12/07/2022,-694
13/07/2022,-207
14/07/2022,272
15/07/2022,751
18/07/2022,260
19/07/2022,-237
20/07/2022,-745
21/07/2022,-1257
22/07/2022,-1257
25/07/2022,-1257
26/07/2022,-1257
27/07/2022,-1257
28/07/2022,-1257
29/07/2022,-1257
01/08/2022,-1257
02/08/2022,-1257
03/08/2022,-1257
04/08/2022,-723
05/08/2022,-191
08/08/2022,329
10/08/2022,843
11/08/2022,1367
12/08/2022,836
16/08/2022,310
17/08/2022,-218
18/08/2022,-750
19/08/2022,-229
22/08/2022,282
23/08/2022,803
24/08/2022,1322
25/08/2022,801
26/08/2022,277
29/08/2022,791
30/08/2022,259
01/09/2022,-274
02/09/2022,-810
05/09/2022,-1348
06/09/2022,-1348
07/09/2022,-815
08/09/2022,-1359
09/09/2022,-1359
12/09/2022,-1359
13/09/2022,-1359
14/09/2022,-1359
15/09/2022,-1359
16/09/2022,-797
19/09/2022,-1369
20/09/2022,-1369
21/09/2022,-799
22/09/2022,-231
23/09/2022,319
26/09/2022,862
27/09/2022,1398
28/09/2022,1922
29/09/2022,1922
30/09/2022,1922
03/10/2022,1922
04/10/2022,1389
06/10/2022,851
07/10/2022,320
10/10/2022,-210
11/10/2022,317
12/10/2022,-216
13/10/2022,305
14/10/2022,832
17/10/2022,288
18/10/2022,-274
19/10/2022,-827
20/10/2022,-1382
21/10/2022,-1382
24/10/2022,-1382
25/10/2022,-1382
27/10/2022,-1382
28/10/2022,-811
31/10/2022,-237
01/11/2022,-813
02/11/2022,-239
03/11/2022,-823
04/11/2022,-1416
07/11/2022,-1416
09/11/2022,-1416
10/11/2022,-1416
11/11/2022,-814
14/11/2022,-221
15/11/2022,379
16/11/2022,978
17/11/2022,378
18/11/2022,-224
21/11/2022,374
22/11/2022,973
23/11/2022,365
24/11/2022,-244
25/11/2022,-851
28/11/2022,-1459
29/11/2022,-1459
30/11/2022,-856
01/12/2022,-1464
02/12/2022,-1464
05/12/2022,-1464
06/12/2022,-1464
07/12/2022,-856
08/12/2022,-1467
09/12/2022,-1467
12/12/2022,-1467
13/12/2022,-1467
14/12/2022,-1467
15/12/2022,-851
16/12/2022,-247
19/12/2022,357
20/12/2022,961
21/12/2022,1554
22/12/2022,2147
23/12/2022,2147
26/12/2022,1549
27/12/2022,947
28/12/2022,345
29/12/2022,-266
30/12/2022,-879
02/01/2023,-1491
03/01/2023,-1491
04/01/2023,-885
05/01/2023,-279
06/01/2023,321
09/01/2023,-286
10/01/2023,309
11/01/2023,905
12/01/2023,1499
13/01/2023,898
16/01/2023,295
17/01/2023,887
18/01/2023,1478
19/01/2023,2067
20/01/2023,2067
23/01/2023,1466
24/01/2023,871
25/01/2023,1439
27/01/2023,1978
30/01/2023,1978
31/01/2023,1978
01/02/2023,1978
02/02/2023,1978
03/02/2023,1433
06/02/2023,887
07/02/2023,339
08/02/2023,-210
09/02/2023,-760
10/02/2023,-1313
13/02/2023,-775
14/02/2023,-234
15/02/2023,308
16/02/2023,848
17/02/2023,1379
20/02/2023,1904
21/02/2023,1904
22/02/2023,1904
23/02/2023,1904
24/02/2023,1904
27/02/2023,1376
28/02/2023,853
01/03/2023,316
02/03/2023,-217
03/03/2023,-778
06/03/2023,-1339
08/03/2023,-1339
09/03/2023,-1339
10/03/2023,-791
13/03/2023,-261
14/03/2023,264
15/03/2023,781
16/03/2023,1305
17/03/2023,775
20/03/2023,1294
21/03/2023,1815
22/03/2023,1815
23/03/2023,1815
24/03/2023,1815
27/03/2023,1815
28/03/2023,1815
29/03/2023,1298
31/03/2023,774
03/04/2023,247
05/04/2023,-276
06/04/2023,-803
10/04/2023,-1329
11/04/2023,-1329
12/04/2023,-1329
13/04/2023,-1329
17/04/2023,-1329
18/04/2023,-1329
19/04/2023,-1329
20/04/2023,-1329
21/04/2023,-785
24/04/2023,-1339
25/04/2023,-1339
26/04/2023,-1339
27/04/2023,-1339
28/04/2023,-1339
02/05/2023,-1339
03/05/2023,-768
04/05/2023,-1348
05/05/2023,-1348
08/05/2023,-1348
09/05/2023,-774
10/05/2023,-201
11/05/2023,372
12/05/2023,-206
15/05/2023,-787
16/05/2023,-1373
17/05/2023,-1373
18/05/2023,-798
19/05/2023,-222
22/05/2023,355
23/05/2023,-226
24/05/2023,-808
25/05/2023,-1389
26/05/2023,-1389
29/05/2023,-1389
30/05/2023,-1389
31/05/2023,-809
01/06/2023,-226
02/06/2023,361
05/06/2023,-226
06/06/2023,-811
07/06/2023,-1400
08/06/2023,-1400
09/06/2023,-821
12/06/2023,-242
13/06/2023,334
14/06/2023,910
15/06/2023,1476
16/06/2023,2047
19/06/2023,2047
20/06/2023,2047
21/06/2023,2047
22/06/2023,2047
23/06/2023,2047
26/06/2023,2047
27/06/2023,1480
28/06/2023,910
30/06/2023,337
03/07/2023,-248
04/07/2023,-837
05/07/2023,-1427
06/07/2023,-1427
07/07/2023,-1427
10/07/2023,-1427
11/07/2023,-838
12/07/2023,-248
13/07/2023,337
14/07/2023,921
17/07/2023,319
18/07/2023,-273
19/07/2023,-874
20/07/2023,-1484
21/07/2023,-1484
24/07/2023,-1484
25/07/2023,-874
26/07/2023,-1489
27/07/2023,-1489
28/07/2023,-1489
31/07/2023,-1489
01/08/2023,-877
02/08/2023,-278
03/08/2023,312
04/08/2023,885
07/08/2023,1452
08/08/2023,2025
09/08/2023,2025
10/08/2023,1451
11/08/2023,876
14/08/2023,1436
16/08/2023,2001
17/08/2023,1428
18/08/2023,855
21/08/2023,283
22/08/2023,851
23/08/2023,274
24/08/2023,-302
25/08/2023,267
28/08/2023,839
29/08/2023,264
30/08/2023,831
31/08/2023,1392
01/09/2023,822
04/09/2023,246
05/09/2023,-327
06/09/2023,-897
07/09/2023,-1476
08/09/2023,-1476
11/09/2023,-1476
12/09/2023,-1476
13/09/2023,-1476
14/09/2023,-1476
15/09/2023,-1476
18/09/2023,-1476
20/09/2023,-1476
21/09/2023,-887
22/09/2023,-1485
25/09/2023,-890
26/09/2023,-295
27/09/2023,294
28/09/2023,883
