Date,Cashflow
02/02/2023,0.000000
03/02/2023,-544.200000
06/02/2023,-1089.600000
07/02/2023,-1636.700000
08/02/2023,-1636.700000
09/02/2023,-1636.700000
10/02/2023,-1636.700000
13/02/2023,-1636.700000
14/02/2023,-1636.700000
15/02/2023,-1636.700000
16/02/2023,-1636.700000
17/02/2023,-1105.700000
20/02/2023,-580.550000
21/02/2023,-57.100000
22/02/2023,459.250000
23/02/2023,980.250000
24/02/2023,1501.300000
27/02/2023,1501.300000
28/02/2023,1501.300000
01/03/2023,1501.300000
02/03/2023,1501.300000
03/03/2023,940.100000
06/03/2023,378.400000
08/03/2023,-186.400000
09/03/2023,-745.300000
10/03/2023,-1292.650000
13/03/2023,-1822.650000
14/03/2023,-1297.250000
15/03/2023,-779.700000
16/03/2023,-255.200000
17/03/2023,274.600000
20/03/2023,793.800000
21/03/2023,1315.650000
22/03/2023,1315.650000
23/03/2023,1315.650000
24/03/2023,1315.650000
27/03/2023,1315.650000
28/03/2023,1315.650000
29/03/2023,1315.650000
31/03/2023,1315.650000
03/04/2023,1315.650000
05/04/2023,792.650000
06/04/2023,265.000000
10/04/2023,-261.300000
11/04/2023,-793.400000
12/04/2023,-1321.600000
13/04/2023,-1854.550000
17/04/2023,-1854.550000
18/04/2023,-1854.550000
19/04/2023,-1854.550000
20/04/2023,-1854.550000
21/04/2023,-1854.550000
24/04/2023,-1854.550000
25/04/2023,-1854.550000
26/04/2023,-1854.550000
27/04/2023,-1854.550000
28/04/2023,-1854.550000
02/05/2023,-1854.550000
03/05/2023,-1854.550000
04/05/2023,-1854.550000
05/05/2023,-1854.550000
08/05/2023,-1854.550000
09/05/2023,-1854.550000
10/05/2023,-1854.550000
11/05/2023,-1854.550000
12/05/2023,-1854.550000
15/05/2023,-1854.550000
16/05/2023,-1854.550000
17/05/2023,-1854.550000
18/05/2023,-1280.350000
19/05/2023,-705.200000
22/05/2023,-128.050000
23/05/2023,453.550000
24/05/2023,1036.250000
25/05/2023,1617.500000
26/05/2023,1617.500000
29/05/2023,1617.500000
30/05/2023,1617.500000
31/05/2023,1617.500000
01/06/2023,1617.500000
02/06/2023,1617.500000
05/06/2023,1617.500000
06/06/2023,1617.500000
07/06/2023,1617.500000
08/06/2023,1617.500000
09/06/2023,1617.500000
12/06/2023,1617.500000
13/06/2023,1617.500000
14/06/2023,1617.500000
15/06/2023,1617.500000
16/06/2023,1617.500000
19/06/2023,1617.500000
20/06/2023,1617.500000
21/06/2023,1617.500000
22/06/2023,1617.500000
23/06/2023,1617.500000
26/06/2023,1617.500000
27/06/2023,1617.500000
28/06/2023,1617.500000
30/06/2023,1617.500000
03/07/2023,1032.050000
04/07/2023,442.800000
05/07/2023,-147.800000
06/07/2023,-740.300000
07/07/2023,-1333.900000
10/07/2023,-1926.500000
11/07/2023,-1926.500000
12/07/2023,-1926.500000
13/07/2023,-1926.500000
14/07/2023,-1926.500000
17/07/2023,-1926.500000
18/07/2023,-1926.500000
19/07/2023,-1926.500000
20/07/2023,-1926.500000
21/07/2023,-1926.500000
24/07/2023,-1926.500000
25/07/2023,-1926.500000
26/07/2023,-1926.500000
27/07/2023,-1926.500000
28/07/2023,-1926.500000
31/07/2023,-1926.500000
01/08/2023,-1926.500000
02/08/2023,-1328.050000
03/08/2023,-737.550000
04/08/2023,-164.250000
07/08/2023,403.650000
08/08/2023,976.750000
09/08/2023,1550.500000
10/08/2023,1550.500000
11/08/2023,1550.500000
14/08/2023,1550.500000
16/08/2023,1550.500000
17/08/2023,1550.500000
18/08/2023,1550.500000
21/08/2023,1550.500000
22/08/2023,1550.500000
23/08/2023,1550.500000
24/08/2023,1550.500000
25/08/2023,1550.500000
28/08/2023,1550.500000
29/08/2023,975.650000
30/08/2023,408.250000
31/08/2023,969.600000
01/09/2023,1539.150000
04/09/2023,963.600000
05/09/2023,390.600000
06/09/2023,-179.900000
