Date,Cashflow
08/09/2022,0
09/09/2022,0
12/09/2022,0
13/09/2022,0
14/09/2022,0
15/09/2022,0
16/09/2022,0
19/09/2022,0
20/09/2022,0
21/09/2022,0
22/09/2022,0
23/09/2022,0
26/09/2022,2309
27/09/2022,4598
28/09/2022,4598
29/09/2022,4598
30/09/2022,4598
03/10/2022,4598
04/10/2022,4598
06/10/2022,4598
07/10/2022,4598
10/10/2022,4598
11/10/2022,4598
12/10/2022,4598
13/10/2022,4598
14/10/2022,4598
17/10/2022,4598
18/10/2022,4598
19/10/2022,4598
20/10/2022,4598
21/10/2022,4598
24/10/2022,4598
25/10/2022,4598
27/10/2022,4598
28/10/2022,4598
31/10/2022,4598
01/11/2022,2091
02/11/2022,-417
03/11/2022,-417
04/11/2022,-417
07/11/2022,-417
09/11/2022,-417
10/11/2022,-417
11/11/2022,-417
14/11/2022,-417
15/11/2022,-3092
16/11/2022,-5789
17/11/2022,-5789
18/11/2022,-5789
21/11/2022,-5789
22/11/2022,-5789
23/11/2022,-5789
24/11/2022,-5789
25/11/2022,-5789
28/11/2022,-5789
29/11/2022,-5789
30/11/2022,-5789
01/12/2022,-5789
02/12/2022,-5789
05/12/2022,-5789
06/12/2022,-5789
07/12/2022,-5789
08/12/2022,-5789
09/12/2022,-5789
12/12/2022,-5789
13/12/2022,-5789
14/12/2022,-5789
15/12/2022,-5789
16/12/2022,-5789
19/12/2022,-5789
20/12/2022,-5789
21/12/2022,-5789
22/12/2022,-5789
23/12/2022,-3165
26/12/2022,-3165
27/12/2022,-3165
28/12/2022,-3165
29/12/2022,-5840
30/12/2022,-5840
02/01/2023,-5840
03/01/2023,-5840
04/01/2023,-5840
05/01/2023,-5840
06/01/2023,-5840
09/01/2023,-5840
10/01/2023,-5840
11/01/2023,-5840
12/01/2023,-5840
13/01/2023,-5840
16/01/2023,-5840
17/01/2023,-5840
18/01/2023,-5840
19/01/2023,-5840
20/01/2023,-5840
23/01/2023,-5840
24/01/2023,-5840
25/01/2023,-5840
27/01/2023,-5840
30/01/2023,-5840
31/01/2023,-3217
01/02/2023,-3217
02/02/2023,-3217
03/02/2023,-3217
06/02/2023,-3217
07/02/2023,-3217
08/02/2023,-3217
09/02/2023,-3217
10/02/2023,-3217
13/02/2023,-3217
14/02/2023,-3217
15/02/2023,-3217
16/02/2023,-3217
17/02/2023,-3217
20/02/2023,-561
21/02/2023,-561
22/02/2023,-561
23/02/2023,-561
24/02/2023,-561
27/02/2023,-561
28/02/2023,-561
01/03/2023,-561
02/03/2023,-561
03/03/2023,-561
06/03/2023,-561
08/03/2023,-561
09/03/2023,-561
10/03/2023,-561
13/03/2023,-561
14/03/2023,1996
15/03/2023,4524
16/03/2023,4524
17/03/2023,4524
20/03/2023,4524
21/03/2023,4524
22/03/2023,4524
23/03/2023,4524
24/03/2023,4524
27/03/2023,4524
28/03/2023,4524
29/03/2023,4524
31/03/2023,1898
03/04/2023,-730
05/04/2023,-3435
06/04/2023,-6164
10/04/2023,-6164
11/04/2023,-6164
12/04/2023,-6164
13/04/2023,-6164
17/04/2023,-6164
18/04/2023,-6164
19/04/2023,-6164
20/04/2023,-6164
21/04/2023,-6164
24/04/2023,-6164
25/04/2023,-6164
26/04/2023,-6164
27/04/2023,-6164
28/04/2023,-6164
02/05/2023,-6164
03/05/2023,-6164
04/05/2023,-6164
05/05/2023,-6164
08/05/2023,-6164
09/05/2023,-6164
10/05/2023,-6164
11/05/2023,-6164
12/05/2023,-6164
15/05/2023,-6164
16/05/2023,-6164
17/05/2023,-6164
18/05/2023,-6164
19/05/2023,-6164
22/05/2023,-6164
23/05/2023,-6164
24/05/2023,-6164
25/05/2023,-6164
26/05/2023,-6164
29/05/2023,-6164
30/05/2023,-6164
31/05/2023,-6164
01/06/2023,-6164
02/06/2023,-6164
05/06/2023,-6164
06/06/2023,-6164
07/06/2023,-6164
08/06/2023,-6164
09/06/2023,-6164
12/06/2023,-6164
13/06/2023,-6164
14/06/2023,-6164
15/06/2023,-6164
16/06/2023,-6164
19/06/2023,-6164
20/06/2023,-6164
21/06/2023,-6164
22/06/2023,-6164
23/06/2023,-6164
26/06/2023,-6164
27/06/2023,-6164
28/06/2023,-6164
30/06/2023,-6164
03/07/2023,-6164
04/07/2023,-6164
05/07/2023,-6164
06/07/2023,-6164
07/07/2023,-6164
10/07/2023,-3398
11/07/2023,-650
12/07/2023,2074
0
